Subject,Epoch,Train loss,Val Loss
AB12,27,0.03365465589067949,0.14366265370044856
AB12,28,0.03309440773020508,0.14035590213977478
AB12,29,0.03248222394575996,0.13630780672908507
AB12,30,0.032474337446112785,0.13381356678437442
AB12,31,0.03179901364629948,0.13253507589582691
AB12,32,0.03218746652966866,0.12934756328521127
AB12,33,0.03181770264661761,0.12979380297474563
AB12,34,0.03151276462300811,0.13270235078578646
AB12,35,0.03129105443154932,0.1337595654715022
AB12,36,0.030427878732562707,0.13349403404440222
AB12,37,0.03119918555822424,0.13813705448357558
AB12,38,0.030587679666456997,0.1365030569024384
AB12,39,0.029333731019368734,0.13544758850608063
AB12,40,0.030085333983504003,0.13643948504203846
AB12,41,0.029372379994921146,0.14051850323343057
AB12,42,0.029326610217091216,0.138413322000468
AB12,43,0.02833938683753693,0.1436747809284663
AB12,44,0.02871653275384057,0.13959361087022856
AB12,45,0.029050600064057176,0.13768713811454786
AB12,46,0.02909408479688629,0.13420489852644757
AB12,47,0.027946549097216257,0.1432707372777672
AB12,48,0.027833990462284575,0.13603380179371347
AB12,49,0.027964832456482035,0.13020636202841573
AB12,50,0.027493401901215634,0.12893154070612087
AB13,1,0.11070225564061954,0.09933884031543473
AB13,2,0.07312229187578283,0.11404822920976242
AB13,3,0.0637483458204936,0.10055371269886822
AB13,4,0.05987423958797609,0.09613774564196267
AB13,5,0.05532042812355744,0.11642420735377115
AB13,6,0.053913105499520095,0.08982701214768414
AB13,7,0.05158195564503311,0.09311763102513791
AB13,8,0.0496137383924697,0.09680923481717846
AB13,9,0.04764095255203785,0.09551141719237181
AB13,10,0.045943285558893474,0.10318434903978037
AB13,11,0.044946986490920667,0.09296464722906679
AB13,12,0.04296492270484407,0.09808693016288397
AB13,13,0.04268663720057536,0.10355431810438738
AB13,14,0.041714812128213784,0.10479124287090633
AB13,15,0.04080519994460447,0.10306574036103655
AB13,16,0.039783171147748986,0.1082887945890005
AB13,17,0.03896492316077153,0.10064790113131683
AB13,18,0.038527639051999456,0.1162596062945426
AB13,19,0.03824899716162553,0.10252562109908124
AB13,20,0.03732169621814323,0.10648541003333861
AB13,21,0.03698850226818874,0.1079730385143468
AB13,22,0.038281297251101465,0.13919244920900795
AB13,23,0.03689520534688747,0.10384122294539647
AB13,24,0.0365295962440551,0.10457813545934118
AB13,25,0.035852803928797604,0.11649288236902684
AB13,26,0.03551490902299843,0.10243323035230685
AB13,27,0.03489550302225736,0.10744255995388881
AB13,28,0.03476274143704163,0.10767865378930198
AB13,29,0.034432322768274175,0.11524759132095463
AB13,30,0.034542795220610274,0.09946373435185414
AB13,31,0.034725741593427555,0.09831131505999574
AB13,32,0.0336181066069071,0.10715554253377223
AB13,33,0.03264708268225834,0.11844945555489142
AB13,34,0.03230462947319592,0.10360426085815493
AB13,35,0.03268319894109042,0.10489411497673125
AB13,36,0.032158251801726,0.10980668489520333
AB13,37,0.03238174466476325,0.10241491798386153
AB13,38,0.0334022950220813,0.09918170597075862
AB13,39,0.031468502831675356,0.11506636879617735
AB13,40,0.030667832406658317,0.11404695992252596
AB13,41,0.031329425732775404,0.1124845176676007
AB13,42,0.0308908980179538,0.11679075318877366
AB13,43,0.03123414496420532,0.10423970825608846
AB13,44,0.031207752464118825,0.10013386183681916
AB13,45,0.03260495619828342,0.10889706637475306
AB13,46,0.031072699645113562,0.11084968600650581
AB13,47,0.029945113580994387,0.11505851394058653
AB13,48,0.02956920569782616,0.1048528149823948
AB13,49,0.029552692667611184,0.11416001634286246
AB13,50,0.028912172923164982,0.10445231603917596
AB14,1,0.10848494613154687,0.11117976073879525
AB14,2,0.07173388722268018,0.09991764172928812
AB14,3,0.06215095460255516,0.0958058078588772
AB14,4,0.057045970171849356,0.10748007797211202
AB14,5,0.05486977793634894,0.10299731302611564
AB14,6,0.051242386573616835,0.10378200220896901
AB14,7,0.04875216735676329,0.11791854637593444
AB14,8,0.04769477378676601,0.11325209127301307
AB14,9,0.04600021685349113,0.11106298263463694
AB14,10,0.04478042718162511,0.10070627153108609
AB14,11,0.04425461611207475,0.0998011340262703
AB14,12,0.04268323550409174,0.11930476216822519
AB14,13,0.041809887759746076,0.12748781264832562
AB14,14,0.04129392381777419,0.11643747209082035
AB14,15,0.040402517001577876,0.12379143562828822
AB14,16,0.039685391776144184,0.11631948584991117
AB14,17,0.03910547398269814,0.11695275608716267
AB14,18,0.03871258950847037,0.1181012314512536
AB14,19,0.03777030333478183,0.1243278726974013
AB14,20,0.03702712179545094,0.10942213852838334
AB14,21,0.03645270314804692,0.13041038598869562
AB14,22,0.036653858186169105,0.12758130703147175
AB14,23,0.035796758793493644,0.13882506644559278
AB14,24,0.03553354809867507,0.1357598633211415
AB14,25,0.036113843829794365,0.10497705137125359
AB14,26,0.03673461237972114,0.133601800594393
AB14,27,0.03499413324510031,0.12385973958126892
AB14,28,0.03333864854100872,0.13302370542896405
AB14,29,0.03415430435801253,0.13779905683914637
AB14,30,0.03751930394234823,0.1281407656714595
AB14,31,0.03413416073722317,0.12573274029933842
AB14,32,0.032996945959680224,0.12761361724675593
AB14,33,0.032554972966644856,0.13083462611544655
AB14,34,0.03187172268243397,0.11551964575690883
AB14,35,0.031743206711296726,0.14488998323481547
AB14,36,0.0317680994098518,0.15665562417731546
AB14,37,0.0319430421101537,0.15515141947461025
AB14,38,0.032066772846295874,0.13064099443338228
AB14,39,0.031203989855905268,0.13352891999781819
AB14,40,0.030237334616043988,0.14644214543642708
AB14,41,0.031046231909789505,0.1450064038151815
AB14,42,0.02985383710639681,0.158631461917118
AB14,43,0.030516467370929563,0.13039424830794438
AB14,44,0.03041049668734724,0.20232432583681725
AB14,45,0.03177881626322626,0.11406655581067165
AB14,46,0.030162851809260042,0.12535298260976024
AB14,47,0.02953833433236668,0.12531771924462565
AB14,48,0.02871749259252599,0.15842061833165208
AB14,49,0.029255764708321363,0.14869413042466761
AB14,50,0.029358384841903645,0.1661965849236392
