Subject,Epoch,Train loss,Val Loss
AB11,4,0.06175262875653602,0.1493210203066268
AB11,5,0.058453892312339835,0.14089454162850484
AB11,6,0.056253995444323565,0.1351518912975915
AB11,7,0.05356934958615819,0.15723559710251028
AB11,8,0.05160557557199452,0.13510545683940026
AB11,9,0.04993545702985815,0.18841546504904538
AB11,10,0.04861886224432572,0.15706192169045982
AB11,11,0.047485378666504006,0.1544229687838084
AB11,12,0.045784091607138915,0.1511930740642369
AB11,13,0.04539299030360338,0.16620111470841917
AB11,14,0.0440902240977094,0.1715716160756867
AB11,15,0.04319746677537222,0.15273793142535225
AB11,16,0.0429262166691793,0.1516384790403276
AB11,17,0.04206628875957953,0.1677384221703122
AB11,18,0.04146589259239467,0.16330590926895827
AB11,19,0.040963051961483185,0.16353225825577666
AB11,20,0.04012310252197691,0.15563886893589882
AB11,21,0.03980203019203366,0.16990859119206175
AB11,22,0.038667854898282,0.17021952629520382
AB11,23,0.03852006412438444,0.17206816908841846
AB11,24,0.03789529213430108,0.16534208342787032
AB11,25,0.037921701452216586,0.18273695956238292
AB11,26,0.03809806765938127,0.18940019149002274
AB11,27,0.03718593422625516,0.178106815286735
AB11,28,0.036511772065549286,0.16807202563990553
AB11,29,0.035817873971285046,0.16913806204106813
AB11,30,0.03545461709837656,0.1734898783909234
AB11,31,0.035128132495525724,0.18369009383869442
AB11,32,0.03480005068956195,0.15086920745574584
AB11,33,0.03508814363866239,0.17188156002070293
AB11,34,0.03393579860394066,0.185538966668585
AB11,35,0.03359710357680514,0.1676577005750877
AB11,36,0.03344985974600186,0.16843046000696843
AB11,37,0.03292945062590612,0.18192985364859385
AB11,38,0.03275343079019237,0.1616707589373393
AB11,39,0.03245585112756974,0.1757080203253191
AB11,40,0.032207720313926,0.17393535535016735
AB11,41,0.03250099785021834,0.16599086049967254
AB11,42,0.031329588743077744,0.1752211113137093
AB11,43,0.03120200488011579,0.1797785443688689
AB11,44,0.03103744410783858,0.195421288036241
AB11,45,0.030626827579092335,0.17584782928682494
AB11,46,0.030278088333638938,0.18166232093868484
AB11,47,0.03025834166721718,0.1681742518899716
AB11,48,0.030208396740459106,0.19580540760066206
AB11,49,0.02990696584252087,0.17182100613597656
AB11,50,0.029358122920667803,0.18810296949568736
AB11,1,0.10049317877840351,0.135491365176233
AB11,2,0.07439093835450508,0.15230236764254496
AB11,3,0.06730072452007113,0.1409363664931056
AB11,4,0.0627657021823767,0.15567079410418744
AB11,5,0.05947450401412474,0.1642295658061173
AB11,6,0.05659716503845679,0.15391500657886142
AB11,7,0.0551107369766042,0.15456733165870706
AB11,8,0.052922283717103905,0.15719463531705283
AB11,9,0.051909417598634155,0.15748949512870106
AB11,10,0.049987907667417786,0.1500039984114191
AB11,11,0.04836367372725461,0.16938388912095725
AB11,12,0.04746775214333792,0.16604805526358252
AB11,13,0.04643781497269064,0.16250952131649835
AB11,14,0.045607368265454834,0.1648799598771186
AB11,15,0.04440686207365345,0.14777894428938873
AB11,16,0.043681900666372196,0.1770794652200358
AB11,17,0.042582823678448394,0.1892825650024297
AB11,18,0.0420511681586504,0.18455430726936348
AB11,19,0.04126883920382809,0.1855981845932066
AB11,20,0.0399233150119717,0.17279519292156498
AB11,21,0.04014082304327875,0.18173971903618147
AB11,22,0.03977670807492088,0.19245874286583078
AB11,23,0.03914582521931545,0.19561019750246547
AB11,24,0.038143226403642344,0.19019094731250763
AB11,25,0.03820127342399713,0.16511081830860108
AB11,26,0.03712045897704524,0.18475467395345288
AB11,27,0.03688761539555885,0.18038934475188106
AB11,28,0.03677981466659017,0.18295532652111493
AB11,29,0.035896723516084056,0.18000497172532742
AB11,30,0.0355972248054034,0.18746025281504167
AB11,31,0.03590940063869631,0.19716113190597678
AB11,32,0.03446108961628901,0.19111955018756402
AB11,33,0.034269282000290384,0.20277732565002285
AB11,34,0.03443555689945414,0.19839470773504292
AB11,35,0.03361459712724428,0.19886220139470567
AB11,36,0.03336495466127589,0.1881234145815646
AB11,37,0.03295209116831019,0.19681845587670557
AB11,38,0.03253873608805038,0.20884196635158656
AB11,39,0.03208603418960765,0.17467506680722264
AB11,40,0.03191312856569484,0.18673423473715536
AB11,41,0.03250169525476726,0.19830768888581482
AB11,42,0.0317139921961604,0.1945954895624506
AB11,43,0.031395604431226444,0.18778135603262988
AB11,44,0.031148117690070254,0.20056978458430896
AB11,45,0.030651426174350686,0.20207724944892347
AB11,46,0.03086461117742835,0.19959643343848385
AB11,47,0.029837176123180906,0.20102612175670845
AB11,48,0.029412585446560707,0.19185198371756576
AB11,49,0.02984482470799137,0.19557231552571766
AB11,50,0.02980963576685738,0.1948687434571695
AB11,1,0.1061206439056912,0.13907255130350465
AB11,2,0.07609392271654027,0.15037545617111797
AB11,3,0.06701948894439518,0.1699473648197364
AB11,4,0.06279004794117567,0.15204389401218923
AB11,5,0.05855800328222481,0.1521768721440145
AB11,6,0.057301665037064936,0.1608937749608366
AB11,7,0.05473425553457157,0.15225544542051112
AB11,8,0.05280967962902945,0.1579707597097582
AB11,9,0.05102083078912786,0.14299347816989566
AB11,10,0.04918644059751485,0.14115583153887967
AB11,11,0.04897824552010845,0.14903734154106418
AB11,12,0.04734765307323353,0.13937498952362162
AB11,13,0.04618416910840047,0.15097499801007616
AB11,14,0.04504253898520728,0.14839474584383905
AB11,15,0.04386789003336752,0.14024964989209163
AB11,16,0.043776591081877016,0.16400160403991473
AB11,17,0.043306944539418094,0.16819083092595674
AB11,18,0.04183435427981454,0.15331083253095282
AB11,19,0.041195834377730216,0.16613455459163792
AB11,20,0.040556270196228414,0.17169290543572346
AB11,21,0.04006639832781779,0.147298144732702
AB11,22,0.0393841310630779,0.16781036446759987
AB11,23,0.03878788246294937,0.1570687008471313
AB11,24,0.038677910201855605,0.1526735039170031
AB11,25,0.037734037859214316,0.1486570787046505
AB11,26,0.037196278793586265,0.16646338476075923
AB11,27,0.036692500295671254,0.1618582376130772
AB11,28,0.03710434988543794,0.14987602994646415
AB11,29,0.03617680316438546,0.1744752635944573
AB11,30,0.03583285694790853,0.16169020090991063
AB11,31,0.03529001626412611,0.16582683432358508
AB11,32,0.03531495826067151,0.18001103108125346
AB11,33,0.03471604306754228,0.17409494327485162
AB11,34,0.03444893751796838,0.17368185189110036
AB11,35,0.03513553993323365,0.16418482776883267
AB11,36,0.03361043921999029,0.16081546290204207
AB11,37,0.03337477548299609,0.186447830673515
AB11,38,0.03352899459769597,0.17857897523136362
AB11,39,0.03294569462336398,0.16807984297975806
AB11,40,0.03215604238212109,0.16488506372013584
AB11,41,0.032959070006335106,0.1604112595365929
AB11,42,0.03171298175647452,0.1693399039006692
AB11,43,0.03140303439183815,0.1573472162015921
AB11,44,0.03130195521422335,0.15490870156483186
AB11,45,0.030732497331258414,0.1603889598132088
AB11,46,0.03103772641436474,0.16662607398769272
AB11,47,0.030530210916657707,0.16807372735193662
AB11,48,0.03048958387729284,0.1653042626865439
AB11,49,0.029629867976984463,0.17409425979280027
AB11,50,0.030043819113760382,0.15767118717305179
AB11,1,0.0987529246388255,0.1561035814335231
AB11,2,0.0736938560532557,0.14581889740176007
AB11,3,0.06582904667467684,0.1494707279753956
AB11,4,0.06107835332686837,0.1593105391048911
AB11,5,0.05776841656581776,0.15513190973072874
AB11,6,0.056124828332984766,0.16572904043007364
AB11,7,0.05392755064609889,0.1654350339138711
AB11,8,0.05147378478904028,0.16243811666942393
AB11,9,0.05053310849376627,0.1479571516517827
AB11,10,0.04889925208848876,0.15476673095552482
AB11,11,0.04750076452823909,0.17985789898074855
AB11,12,0.046414685631925995,0.1733917116826354
AB11,13,0.04544705288434351,0.16619731389247805
AB11,14,0.044730408630661064,0.16529391002687358
AB11,15,0.04306349465371789,0.1773452824866784
AB11,16,0.04305102748645318,0.16183209547595975
AB11,17,0.042763913855762094,0.16837310762344745
AB11,18,0.042039044805475184,0.17466098400340838
AB11,19,0.0412896696780179,0.17700535246586688
AB11,20,0.04105606501972353,0.17609168003382517
AB11,21,0.039979242885837686,0.16833697468011585
AB11,22,0.03944952313763064,0.1725308902827207
AB11,23,0.038593641588011304,0.16704236429708064
AB11,24,0.0379992064088583,0.16677488918485475
AB11,25,0.038244727415007514,0.18366819087315875
AB11,26,0.03734689054859651,0.15978719230956775
AB11,27,0.03691152599010918,0.1606660102800012
AB11,28,0.03702529956762855,0.1880380020049701
AB11,29,0.0367978656815516,0.18013970555606768
AB11,30,0.03537494146541969,0.17149504977432348
AB11,31,0.034964855025346214,0.16690271740109652
AB11,32,0.035100896757196735,0.16358501456527824
AB11,33,0.03469592575487253,0.17812640317388587
AB11,34,0.03362819279569226,0.1610009663849915
AB11,35,0.03354585965138835,0.1645146843781002
AB11,36,0.03356674280319665,0.16285359161167043
AB11,37,0.03327053922253686,0.17876232723601562
AB11,38,0.0330858707528662,0.16719118360245278
AB11,39,0.03253247042161388,0.1585280321911747
AB11,40,0.031917791853885394,0.17020210605364847
AB11,41,0.03187606140367082,0.16510016824338153
AB11,42,0.03170417718387939,0.16874981872267897
AB11,43,0.03168184519619555,0.16695055678921697
AB11,44,0.030868922123635137,0.172476458992455
AB11,45,0.03083867059164756,0.17392143380370237
AB11,46,0.03098982264463966,0.16313338543823344
AB11,47,0.030711471722335428,0.15806737693588535
AB11,48,0.02969028614461422,0.15907676002464818
AB11,49,0.02957840719939889,0.15489213469953947
AB11,50,0.029162055354666067,0.16817762357979427
AB11,1,0.10226353725066056,0.13420501807829643
AB11,2,0.0739033752599278,0.1475258295795657
AB11,3,0.06591149024866723,0.14547747607469896
AB11,4,0.06177595505440557,0.14985354105491683
AB11,5,0.05865077595855739,0.15779834116947614
AB11,6,0.056026381878434,0.15363115336638222
AB11,7,0.05397921826791119,0.163230457866549
AB11,8,0.05163867717256417,0.1595461366752024
AB11,9,0.05038324274324082,0.16935848045616972
AB11,10,0.0487442989204381,0.15199332112400246
AB11,11,0.048152210503011134,0.1535271976897416
AB11,12,0.04721602513580709,0.1706452622821108
AB11,13,0.04612359920063534,0.1580583705886244
AB11,14,0.04469844261939461,0.16307874437429257
AB11,15,0.043674638575396024,0.16462865883623026
AB11,16,0.043120944016688575,0.15722406478136902
AB11,17,0.043057638487300355,0.15551042677796145
AB11,18,0.04209302305369764,0.1662576418420038
AB11,19,0.040973998817640384,0.16532861049602593
AB11,20,0.04103256530455641,0.16597611855038188
AB11,21,0.04053120605043463,0.1656624652014291
AB11,22,0.039793136293018186,0.1721442396740991
AB11,23,0.03878490921814699,0.17944887404961218
AB11,24,0.03951843051692924,0.18247578445868182
AB11,25,0.038198718247381414,0.16750954422899636
AB11,26,0.03808301110324022,0.16852469078153526
AB11,27,0.037385730002377486,0.16697801946862487
AB11,28,0.03723573359484608,0.16635650992085618
AB11,29,0.03679565104681092,0.17055427226284134
AB11,30,0.03565639102378407,0.16818846202232252
AB11,31,0.036117491438179404,0.16858539991138488
AB11,32,0.03594597814654982,0.18412795386946768
AB11,33,0.03548383710754884,0.18727135140745138
AB11,34,0.034549648042868926,0.17885286441411485
AB11,35,0.03386970719171537,0.17354686561613997
AB11,36,0.034028103937571115,0.179162375321073
AB11,37,0.033741727632445255,0.18625636482111002
AB11,38,0.03343399901043724,0.18643512217181712
AB11,39,0.033323243542297466,0.173798698412393
AB11,40,0.03331858646628019,0.1776174901328473
AB11,41,0.0323294931972349,0.18667397773170397
AB11,42,0.0322489038613197,0.19320683173204134
AB11,43,0.03171728910827959,0.1807643281919343
AB11,44,0.03088755199836718,0.17998723724995516
AB11,45,0.03142998180276639,0.18952619361552633
AB11,46,0.03109298862919614,0.1791971822236549
AB11,47,0.031170592970542005,0.17970537606334266
AB11,48,0.02998568524379988,0.1787639165379892
AB11,49,0.0297193477282653,0.18973228952477972
AB11,50,0.029277611030517396,0.1872061816090333
AB11,1,0.10249969439732062,0.1391608489798536
AB11,2,0.0749129430466407,0.14361691594312415
AB11,3,0.06661806724764205,0.1451467342601612
AB11,4,0.06304926711159783,0.15136415289314695
AB11,5,0.058858993347432165,0.14990433538332582
AB11,6,0.0567760514649185,0.1381841626543598
AB11,7,0.05428942262723639,0.16639373856712103
AB11,8,0.0526105550898088,0.14843349762584182
AB11,9,0.0502519531427203,0.1396499270263459
AB11,10,0.049030945661502914,0.14524613130522107
AB11,11,0.047906736505998145,0.1562522260023835
AB11,12,0.04654315021392461,0.1401004128317803
AB11,13,0.04505939105072537,0.14704078703364434
AB11,14,0.04377789047320147,0.15425615789742048
AB11,15,0.04354368944627208,0.1489418918278438
AB11,16,0.043096977824697624,0.1402532106442454
AB11,17,0.04157694834913756,0.14768039709253405
AB11,18,0.041130994371063004,0.1502495355796346
AB11,19,0.040790658353551015,0.14602789899896185
AB11,20,0.03977187451075863,0.15265827198331974
AB11,21,0.03929036189172719,0.1589248933076997
AB11,22,0.03940859430947819,0.14808661970771725
AB11,23,0.03764667272366382,0.1623509774400183
AB11,24,0.03799653660405326,0.15342000725848431
AB11,25,0.037383517773972974,0.15155938931082738
AB11,26,0.03668435219977353,0.15101604312004074
AB11,27,0.03643140936824116,0.16324685094348917
AB11,28,0.03594430923663281,0.1446878494144502
AB11,29,0.035676894598716015,0.17017940128672376
AB11,30,0.03597250002864245,0.14818457602176907
AB11,31,0.034378781159584586,0.15986203844177976
AB11,32,0.03468845464490555,0.1548775231584999
AB11,33,0.034231856777458575,0.15733112353920042
AB11,34,0.03405433690829857,0.14154591586263773
AB11,35,0.03302433494780515,0.15161858835981096
AB11,36,0.03379446947695436,0.16033837520652106
AB11,37,0.033320785847467345,0.1466384303317336
AB11,38,0.03241525952880447,0.15987991899432816
AB11,39,0.03245968283028216,0.15770334099353991
AB11,40,0.031336571789673855,0.1596940946327484
AB11,41,0.031406665029557974,0.14963882497352093
AB11,42,0.03153254878077958,0.17563781098314477
AB11,43,0.03093455735896085,0.1599579625142438
AB11,44,0.030572610459214934,0.1625013105640542
AB11,45,0.030918637491964007,0.15149767325482955
AB11,46,0.030626967116384893,0.16565811959353144
AB11,47,0.029936072592799727,0.1698043888794597
AB11,48,0.029903393107894305,0.1745352470036981
AB11,49,0.029467890321000202,0.16892342255277606
AB11,50,0.029396962777182862,0.17724716453813016
AB11,1,0.10236534222557737,0.141578444801194
AB11,2,0.07409283953744011,0.15573778641525626
AB11,3,0.06625588230184606,0.16432757859988031
AB11,4,0.062228129824271075,0.1549391690776337
AB11,5,0.05906985172548809,0.15402314779040796
AB11,6,0.05681449100375176,0.1666858795460714
AB11,7,0.05497812737484236,0.16210076549236685
AB11,8,0.05321341068358035,0.1713949061837817
AB11,9,0.05151908641328683,0.1603559751740911
AB11,10,0.05003709031923397,0.16412973239024994
AB11,11,0.049096404821486084,0.160276481386251
AB11,12,0.04748962692715026,0.17378793009710766
AB11,13,0.04590869821809434,0.16354779654744367
AB11,14,0.04506837140668083,0.15143189801784493
AB11,15,0.04456367984011367,0.16790606374352063
AB11,16,0.043947064493959014,0.16586629475836356
AB11,17,0.04302996422189313,0.16535779483777988
AB11,18,0.04181903982283296,0.1574203162973608
AB11,19,0.04152224162543142,0.1639700304564812
AB11,20,0.04120711330827829,0.1577748980301948
AB11,21,0.04033376479873786,0.165722728564504
AB11,22,0.039211478799178794,0.1628487759908615
AB11,23,0.0395515968066615,0.16939464621515252
AB11,24,0.03880350454836278,0.17619010674467017
AB11,25,0.03807981025326897,0.17428858045965803
AB11,26,0.03804039823243747,0.17120063089965729
AB11,27,0.036999917503547024,0.16158201762721375
AB11,28,0.03676536538310953,0.16550081837652944
AB11,29,0.03652176717044534,0.170919080820966
AB11,30,0.03620845593914793,0.1674507075780233
AB11,31,0.03507945249612267,0.1728933843984153
AB11,32,0.03520735336115231,0.16350442114043673
AB11,33,0.03449998449634861,0.1635010055389471
AB11,34,0.03467175095669321,0.1723979108443499
AB11,35,0.033693434257765074,0.17236346493605986
AB11,36,0.03298436823124821,0.17097385270590318
AB11,37,0.03348304080600674,0.1657177421095019
AB11,38,0.03255189666272821,0.16525628241086918
AB11,39,0.03293801241025732,0.17439976508521343
AB11,40,0.03198070832200953,0.1718257404902319
AB11,41,0.032427092611386966,0.1826884597770808
AB11,42,0.03166336954848186,0.17421495942745266
AB11,43,0.03108975919517311,0.1640857004200701
AB11,44,0.031189579798563107,0.18120195322827828
AB11,45,0.030609880035390724,0.16721571007674205
AB11,46,0.02995606243006281,0.16986741889210433
AB11,47,0.030777527160338453,0.18297656942813173
AB11,48,0.02958066160413059,0.1662806370564975
AB11,49,0.02942341737247802,0.17726838457097938
AB11,50,0.02995313916456055,0.18101390430026434
AB11,1,0.10128029572802622,0.13658636941936267
AB11,2,0.07597427877622681,0.14891595145964548
AB11,3,0.06698382426355336,0.15137990713812227
AB11,4,0.062088716191214484,0.15272656262540527
AB11,5,0.059651716395809844,0.145236560288809
AB11,6,0.05726316255089399,0.14110629016933732
AB11,7,0.05418892345718435,0.1426734161007118
AB11,8,0.0525834055969844,0.17086863384027928
AB11,9,0.05141053668953277,0.15149462840920083
AB11,10,0.04925615149172577,0.15198118421479997
AB11,11,0.04778552482257018,0.1415763244375371
AB11,12,0.046634346548769925,0.14095058747036152
AB11,13,0.04580720546277794,0.1521502867964489
AB11,14,0.04489636368848182,0.14197696105688656
AB11,15,0.044241895264870414,0.14356641666886727
AB11,16,0.04355728076519193,0.15432340411607884
AB11,17,0.04270845601284826,0.14529283761916575
AB11,18,0.04256362381416398,0.15483503036339544
AB11,19,0.041361089312546964,0.1451384541963435
AB11,20,0.040325336923470366,0.15386747404902187
AB11,21,0.03973136854332847,0.1538912057876587
AB11,22,0.039038212134225946,0.1673605311200146
AB11,23,0.038626349938882365,0.17220471989486583
AB11,24,0.03876414228532765,0.15561659295450558
AB11,25,0.037835315161862886,0.16288212040239128
AB11,26,0.03710272047366645,0.16499908342245534
AB11,27,0.03689701310484796,0.16497786932293912
AB11,28,0.03640718868858105,0.1773671591673662
AB11,29,0.03606901495037852,0.16412972912099982
AB11,30,0.035814766636168636,0.17097510088404472
AB11,31,0.03535992593781368,0.1912046294228351
AB11,32,0.03453987335433831,0.17510708277921908
AB11,33,0.034684358597607226,0.167573414291717
AB11,34,0.0346495154338914,0.1614983168243977
AB11,35,0.033420534361455895,0.16709545054203592
AB11,36,0.03294993166786593,0.15502797212251576
AB11,37,0.03302693957009831,0.17357159844284092
AB11,38,0.032890688758846875,0.15083788495707087
AB11,39,0.03234175491977383,0.16342825064058453
AB11,40,0.03198814052786376,0.15885074322750745
AB11,41,0.03174888615471286,0.16134244134680423
AB11,42,0.031643237294377506,0.16830725629606152
AB11,43,0.03104903356650391,0.16650525378332712
AB11,44,0.03097429861490791,0.15466734647658492
AB11,45,0.030578068402167913,0.1570405151083111
AB11,46,0.03112422838001638,0.175554357566255
AB11,47,0.030295760335551727,0.172688667708623
AB11,48,0.029832173179130297,0.1681444674416653
AB11,49,0.029255148748288284,0.17891564886836134
AB11,50,0.029863437375909574,0.1630647557812612
AB11,1,0.10079277967279021,1.2715215547518297
AB11,2,0.07490465264465358,4.291291718640603
AB11,3,0.0647024817160658,6.754870633448451
AB11,4,0.05884908745820458,4.456544413054285
AB11,5,0.055857035537829273,4.677874381877174
AB11,6,0.052563755214214324,2.9652546205796484
AB11,7,0.050941290041884864,2.1475387796882757
AB11,8,0.04882446027083977,1.8356774666092612
AB11,9,0.04753131069041587,2.1364941456593756
AB11,10,0.04640060310830941,1.676495264138072
AB11,11,0.044827591476810945,1.6451913849873976
AB11,12,0.04436376808664283,1.2246451642641352
AB11,13,0.042859756412941055,1.564983270631349
AB11,14,0.04249379742588546,1.1274964224454784
AB11,15,0.04161485819196379,0.9864187161784527
AB11,16,0.04080852487602749,0.818554727437575
AB11,17,0.040471640309771975,0.8400286735951408
AB11,18,0.03968873026000487,0.6816746394865769
AB11,19,0.039222779044428384,0.7613336482693341
AB11,20,0.03874910085185154,0.4146205908503414
AB11,21,0.039260221635167666,0.47425708054634164
AB11,22,0.037474864258154016,0.3438020107944396
AB11,23,0.037108816800488005,0.49931347034563706
AB11,24,0.03692701220311023,0.46019715123063276
AB11,25,0.036398894833149134,0.3568137913388162
AB11,26,0.03620579691754805,0.38499584012041405
AB11,27,0.035319125148895625,0.3058292260778344
AB11,28,0.03485660810728331,0.3246884083082853
AB11,29,0.03469846804399748,0.26256657656559274
AB11,30,0.034881574328284,0.22197197525461843
AB11,31,0.03427642499272888,0.25487338914728364
AB11,32,0.03384511710421459,0.24717690102940748
AB11,33,0.03314450323783063,0.21909751529104945
AB11,34,0.03315139143048106,0.307847664745386
AB11,35,0.03247362677309964,0.3176665145996188
AB11,36,0.0321354959260773,0.25775106160416583
AB11,37,0.03240123623730363,0.26102171368773813
AB11,38,0.03146937001194503,0.234044130214236
AB11,39,0.031200532907166997,0.35136355370406275
AB11,40,0.030666103052931864,0.25151630443297635
AB11,41,0.031050471478217358,0.2374834750340251
AB11,42,0.030363028989853085,0.2558124549994784
AB11,43,0.029876283828068423,0.2361090168633983
AB11,44,0.030054563888021416,0.19339357105599456
AB11,45,0.029155912179801916,0.23254224130006368
AB11,46,0.03013860113113313,0.2461807185029688
AB11,47,0.028624280582408648,0.24304531380718897
AB11,48,0.02916821706536654,0.23306779250933612
AB11,49,0.02831165402926303,0.2447631520426963
AB11,50,0.028128176263055287,0.26720053173047453
